Results summary:

Program contral parameterFlag=3 ; cosmoFlag=3     Calculated on: 19-Jun-2020

AARD=	0.0104

No	Cation	Anion	Solute	T	Vcal	Vexp	ARD	
49	N10111	NTF2	DCM	  322.85	0.0000	0.5100	0.0000
50	OMIM	PF6	DCM	  363.15	0.0000	0.5200	0.0000
51	BenPOMMIM	NTF2	DCM	  323.15	0.0000	0.5200	0.0000
52	BMIM	NO3	DCM	  323.15	0.0000	0.5260	0.0000
53	N8111	NTF2	DCM	  332.65	0.0000	0.5300	0.0000
54	MBPyr	BCN4	DCM	  318.15	0.0000	0.5360	0.0000
55	BMIM	NTF2	DCM	  362.65	0.0000	0.5390	0.0000
56	OMIM	PF6	DCM	  373.15	0.0000	0.5400	0.0000
57	N8111	NTF2	DCM	  343.15	0.0000	0.5400	0.0000
58	EMIM	Tosylate	DCM	  323.15	0.0000	0.5400	0.0000
59	MBPyr	DCA	DCM	  318.15	0.0000	0.5410	0.0000
60	MBPyr	BCN4	DCM	  323.15	0.0000	0.5420	0.0000
61	N10111	NTF2	DCM	  332.65	0.0000	0.5500	0.0000
62	BMIM	NO3	DCM	  333.15	0.0000	0.5520	0.0000
63	MBPyr	DCA	DCM	  323.15	0.0000	0.5580	0.0000
64	N10111	NTF2	DCM	  343.15	0.0000	0.5600	0.0000
65	4DM1POMPy	NTF2	DCM	  323.15	0.0000	0.5700	0.0000
66	MBPyr	BCN4	DCM	  343.15	0.0000	0.5740	0.0000
67	BMIM	NO3	DCM	  343.15	0.0000	0.5790	0.0000
68	BenPOMMIM	DCA	DCM	  323.15	0.0000	0.5800	0.0000
69	OMMMIM	NTF2	DCM	  353.15	0.0000	0.5800	0.0000
70	MBPyr	BCN4	DCM	  353.15	0.0000	0.5900	0.0000
71	MBPyr	BCN4	DCM	  333.15	0.0000	0.5900	0.0000
72	MBPyr	DCA	DCM	  333.15	0.0000	0.5910	0.0000
73	BMIM	NO3	DCM	  353.15	0.0000	0.6020	0.0000
74	MPePyr	NTF2	DCM	  323.15	0.0000	0.6100	0.0000
75	4DM1POMPy	NTF2	DCM	  333.15	0.0000	0.6200	0.0000
76	BMIM	DCA	DCM	  343.15	0.0000	0.6230	0.0000
77	BenPOMMIM	DCA	DCM	  333.15	0.0000	0.6300	0.0000
78	4DM1POMPy	NTF2	DCM	  343.15	0.0000	0.6300	0.0000
79	EMIM	NO3	DCM	  318.15	0.0000	0.6320	0.0000
80	HMIM	TFA	DCM	  303.15	0.0000	0.6400	0.0000
81	BMIM	NO3	DCM	  363.15	0.0000	0.6400	0.0000
82	OMMMIM	NTF2	DCM	  343.15	0.0000	0.6400	0.0000
83	HMIM	TFA	DCM	  313.15	0.0000	0.6500	0.0000
84	MPePyr	NTF2	DCM	  333.15	0.0000	0.6500	0.0000
85	MBPyr	NTF2	DCM	  343.15	0.0000	0.6500	0.0000
86	EMIM	NO3	DCM	  323.15	0.0000	0.6510	0.0000
87	MBPyr	DCA	DCM	  353.15	0.0000	0.6550	0.0000
88	EMIM	BCN4	DCM	  318.15	0.0000	0.6560	0.0000
89	HMIM	FAP	DCM	  312.80	0.0000	0.6600	0.0000
90	MPrPyr	NTF2	DCM	  323.15	0.0000	0.6600	0.0000
91	MBPyr	NTF2	DCM	  323.15	0.0000	0.6600	0.0000
92	N4441	NTF2	DCM	  322.85	0.0000	0.6600	0.0000
93	EMIM	BCN4	DCM	  323.15	0.0000	0.6650	0.0000
94	HMIM	TFA	DCM	  323.15	0.0000	0.6700	0.0000
95	EMIM	DCA	DCM	  322.65	0.0000	0.6700	0.0000
96	N6111	NTF2	DCM	  322.65	0.0000	0.6780	0.0000
97	HMIM	TFA	DCM	  333.15	0.0000	0.6800	0.0000
98	BenPOMMIM	DCA	DCM	  343.15	0.0000	0.6800	0.0000
99	OMMMIM	NTF2	DCM	  333.15	0.0000	0.6800	0.0000
100	EMIM	BCN4	DCM	  333.15	0.0000	0.6820	0.0000
101	BMIM	BF4	DCM	  303.35	0.0000	0.6900	0.0000
102	MPOMIM	DCA	DCM	  323.15	0.0000	0.6900	0.0000
103	EMIM	NTF2	DCM	  313.15	0.0000	0.6900	0.0000
104	N4441	NTF2	DCM	  332.65	0.0000	0.6900	0.0000
105	EMIM	NO3	DCM	  333.15	0.0000	0.6910	0.0000
106	EMIM	BCN4	DCM	  343.15	0.0000	0.6980	0.0000
107	HMIM	FAP	DCM	  332.85	0.0000	0.6990	0.0000
108	HMIM	TFA	DCM	  343.15	0.0000	0.7000	0.0000
109	C6MMIM	BF4	DCM	  313.15	0.0000	0.7000	0.0000
110	C6MMIM	NTF2	DCM	  353.15	0.0000	0.7000	0.0000
111	MBPyr	NTF2	DCM	  333.15	0.0000	0.7000	0.0000
112	N4441	NTF2	DCM	  343.15	0.0000	0.7000	0.0000
113	HMIM	FAP	DCM	  354.65	0.0000	0.7070	0.0000
114	MPOMIM	NTF2	DCM	  323.15	0.0000	0.7100	0.0000
115	C6MMIM	NTF2	DCM	  343.15	0.0000	0.7100	0.0000
116	EMIM	BCN4	DCM	  353.15	0.0000	0.7140	0.0000
117	HMIM	TFA	DCM	  353.15	0.0000	0.7200	0.0000
118	BMIM	BF4	DCM	  312.55	0.0000	0.7200	0.0000
119	MPrPyr	NTF2	DCM	  333.15	0.0000	0.7200	0.0000
120	C6MMIM	NTF2	DCM	  333.15	0.0000	0.7200	0.0000
121	MeOEMIM	NTF2	DCM	  332.65	0.0000	0.7200	0.0000
122	N6111	NTF2	DCM	  343.85	0.0000	0.7280	0.0000
123	EMIM	NO3	DCM	  343.15	0.0000	0.7290	0.0000
124	HMIM	TFA	DCM	  363.15	0.0000	0.7300	0.0000
125	EMIM	DCA	DCM	  332.85	0.0000	0.7300	0.0000
126	C6MMIM	NTF2	DCM	  323.15	0.0000	0.7300	0.0000
127	MBPyr	NTF2	DCM	  343.15	0.0000	0.7300	0.0000
128	C6MMIM	BF4	DCM	  323.15	0.0000	0.7400	0.0000
129	MPOMIM	DCA	DCM	  333.15	0.0000	0.7400	0.0000
130	C6MMIM	NTF2	DCM	  313.15	0.0000	0.7400	0.0000
131	MBPyr	BF4	DCM	  313.68	0.0000	0.7480	0.0000
132	MPOMIM	NTF2	DCM	  343.15	0.0000	0.7500	0.0000
133	OMMMIM	NTF2	DCM	  323.15	0.0000	0.7500	0.0000
