Results summary:

Program contral parameterFlag=3 ; cosmoFlag=3     Calculated on: 21-Jun-2020

AARD=	0.1295

No	Cation	Anion	Solute	T	Vcal	Vexp	ARD	
35	MPOMIM	DCA	DCM	  343.15	0.6429	0.7800	0.1757
36	EMMIM	NTF2	DCM	  333.00	0.7198	0.8790	0.1811
37	EMIM	BF4	DCM	  353.15	1.1211	1.3600	0.1756
38	MBPyr	NTF2	DCM	  343.15	0.5987	0.7300	0.1798
39	D2MIM	NTF2	DCM	  343.15	0.2885	0.3510	0.1780
40	EMIM	NTF2	DCM	  323.00	1.0590	0.8820	0.2007
41	BMIM	NO3	DCM	  303.15	0.5609	0.4640	0.2088
42	EMIM	BF4	DCM	  343.15	1.1039	1.3190	0.1631
43	MPePyr	NTF2	DCM	  333.15	0.5418	0.6500	0.1665
44	MBPyr	DCA	DCM	  323.15	0.4675	0.5580	0.1623
45	MBPyr	NTF2	DCM	  333.15	0.5836	0.7000	0.1662
46	MBPyr	BCN4	DCM	  333.15	0.4931	0.5900	0.1642
47	D2MIM	NTF2	DCM	  333.15	0.2841	0.3410	0.1669
48	BenPOMMIM	NTF2	DCM	  323.15	0.6170	0.5200	0.1866
49	MBPyr	DCA	DCM	  318.15	0.4592	0.5410	0.1512
50	BMIM	NO3	DCM	  313.15	0.5841	0.4910	0.1897
51	MPOMIM	DCA	DCM	  333.15	0.6324	0.7400	0.1453
52	D2MIM	NTF2	DCM	  323.10	0.2793	0.3300	0.1537
53	N10111	NTF2	DCM	  343.15	0.4769	0.5600	0.1484
54	BMIM	BETI	DCM	  322.55	0.4167	0.3560	0.1705
55	N10111	NTF2	DCM	  332.65	0.4708	0.5500	0.1440
56	4DM1POMPy	NTF2	DCM	  333.15	0.5310	0.6200	0.1436
57	MBPyr	BCN4	DCM	  353.15	0.5053	0.5900	0.1435
58	4DM1POMPy	NTF2	DCM	  343.15	0.5405	0.6300	0.1420
59	BenPOMMIM	DCA	DCM	  333.15	0.5450	0.6300	0.1349
60	MPrPyr	NTF2	DCM	  343.15	0.6693	0.7800	0.1420
61	EMIM	BF4	DCM	  333.15	1.0834	1.2550	0.1367
62	MBPyr	NTF2	DCM	  323.15	0.5670	0.6600	0.1409
63	EMIM	Tosylate	DCM	  323.15	0.4699	0.5400	0.1298
64	EMMIM	NTF2	DCM	  343.00	0.7413	0.8580	0.1360
65	MPePyr	NTF2	DCM	  323.15	0.5282	0.6100	0.1341
66	Epy	NTF2	DCM	  323.15	1.1720	1.0100	0.1604
67	EMIM	NTF2	DCM	  313.00	1.0312	0.8910	0.1573
68	MBPyr	BCN4	DCM	  343.15	0.4995	0.5740	0.1297
69	BMIM	ClO4	DCM	  303.15	0.7360	0.8400	0.1238
70	HMIM	TFA	DCM	  363.15	0.6423	0.7300	0.1201
71	HMIM	TFA	DCM	  353.15	0.6353	0.7200	0.1176
72	N6111	NTF2	DCM	  352.65	0.6663	0.7590	0.1221
73	EMIM	BF4	DCM	  323.15	1.0594	1.2060	0.1216
74	C8POMMIM	NTF2	DCM	  333.15	0.3774	0.4300	0.1222
75	EMIM	DCA	DCM	  332.85	0.8415	0.7300	0.1528
76	BMIM	NO3	DCM	  323.15	0.6060	0.5260	0.1520
77	C8POMMIM	NTF2	DCM	  323.15	0.3710	0.4200	0.1167
78	EMIM	BF4	DCM	  313.15	1.0316	1.1610	0.1114
79	EMIM	BCN4	DCM	  318.15	0.7510	0.6560	0.1448
80	HMIM	TFA	DCM	  343.15	0.6276	0.7000	0.1034
81	EMIM	BF4	DCM	  303.15	1.0000	1.1230	0.1095
82	EMIM	NTF2	DCM	  313.00	1.0312	0.9090	0.1344
83	C4SO3MIM	NTF2	DCM	  333.15	1.3267	1.1800	0.1243
84	MPOMIM	DCA	DCM	  323.15	0.6208	0.6900	0.1003
85	MBPyr	BCN4	DCM	  323.15	0.4859	0.5420	0.1035
